"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"BB",2002,"a1","a3",0,48,NA,0
"BB",2002,"a1","a29",0,57,NA,0
"BB",2002,"a1","a40",1,54,0,0
"BB",2002,"a1","a47",0,48,NA,0
"BB",2002,"a1","a48",300,84,0,0
"BB",2002,"a1","a53",0,39,NA,0
"BB",2002,"a1","a59",0,31,NA,0
"BB",2002,"a1","a75",297,49,1,0
"BB",2002,"a1","a78",0,162,NA,2
"BB",2002,"a1","a101",0,52,NA,0
"BB",2002,"a1","a106",148,5,0,0
"BB",2002,"a1","a125",0,68,NA,0
"BB",2002,"a1","a140",0,27,NA,0
"BB",2002,"a1","a174",0,143,NA,1
"BB",2002,"a1","a197",0,3,NA,0
"BB",2002,"a1","a216",306,63,0,0
"BB",2002,"a1","a224",0,47,NA,0
"BB",2002,"a1","a225",0,177,NA,0
"BB",2002,"a1","a228",0,120,NA,0
"BB",2002,"a1","a287",0,21,NA,0
"BB",2002,"a1","a291",0,30,NA,0
"BB",2002,"a1","a294",0,76,NA,1
"BB",2002,"a1","a296",292,66,1,0
"BB",2002,"a1","a297",0,0,NA,NA
"BB",2002,"a1","a309",520,70,2,0
"BB",2002,"a1","a319",0,0,NA,NA
"BB",2002,"a1","a320",52,11,0,0
"BB",2002,"a1","a327",1,75,0,0
"BB",2002,"a1","a343",0,37,NA,0
"BB",2002,"a1","a359",0,140,NA,1
"BB",2002,"a1","a399",0,62,NA,0
"BB",2002,"a1","a433",0,78,NA,0
"BB",2002,"a1","a453",0,110,NA,2
"BB",2002,"a1","a455",0,12,NA,0
"BB",2002,"a1","a456",0,133,NA,1
"BB",2002,"a1","a460",0,0,NA,NA
"BB",2002,"a1","a463",0,108,NA,0
"BB",2002,"a1","a465",0,41,NA,0
"BB",2002,"a1","a466",301,56,0,0
"BB",2002,"a1","a513",306,54,0,0
"BB",2002,"a1","a514",0,85,NA,1
"BB",2002,"a1","a538",5,105,0,0
"BB",2002,"a1","a540",290,73,0,0
"BB",2002,"a3","a1",0,25,NA,0
"BB",2002,"a3","a29",0,58,NA,0
"BB",2002,"a3","a40",1,55,0,0
"BB",2002,"a3","a47",0,48,NA,0
"BB",2002,"a3","a48",304,85,0,0
"BB",2002,"a3","a53",0,39,NA,0
"BB",2002,"a3","a59",0,33,NA,1
"BB",2002,"a3","a75",300,53,0,1
"BB",2002,"a3","a78",0,161,NA,0
"BB",2002,"a3","a101",0,53,NA,0
"BB",2002,"a3","a106",153,5,0,0
"BB",2002,"a3","a125",0,73,NA,1
"BB",2002,"a3","a140",0,30,NA,1
"BB",2002,"a3","a174",0,142,NA,0
"BB",2002,"a3","a197",0,3,NA,0
"BB",2002,"a3","a216",310,64,0,0
"BB",2002,"a3","a224",0,47,NA,0
"BB",2002,"a3","a225",0,178,NA,0
"BB",2002,"a3","a228",0,125,NA,3
"BB",2002,"a3","a287",0,23,NA,0
"BB",2002,"a3","a291",0,31,NA,0
"BB",2002,"a3","a294",0,77,NA,0
"BB",2002,"a3","a296",296,69,1,2
"BB",2002,"a3","a297",0,0,NA,NA
"BB",2002,"a3","a309",530,73,0,0
"BB",2002,"a3","a319",0,0,NA,NA
"BB",2002,"a3","a320",52,11,0,0
"BB",2002,"a3","a327",1,76,0,0
"BB",2002,"a3","a343",0,37,NA,0
"BB",2002,"a3","a359",0,140,NA,0
"BB",2002,"a3","a399",0,65,NA,0
"BB",2002,"a3","a433",0,78,NA,0
"BB",2002,"a3","a453",0,111,NA,2
"BB",2002,"a3","a455",0,12,NA,0
"BB",2002,"a3","a456",0,133,NA,1
"BB",2002,"a3","a460",0,0,NA,NA
"BB",2002,"a3","a463",0,114,NA,1
"BB",2002,"a3","a465",0,43,NA,1
"BB",2002,"a3","a466",305,60,0,0
"BB",2002,"a3","a513",308,54,0,0
"BB",2002,"a3","a514",0,85,NA,1
"BB",2002,"a3","a538",5,105,0,0
"BB",2002,"a3","a540",294,75,0,1
"BB",2002,"a29","a1",0,15,NA,0
"BB",2002,"a29","a3",0,36,NA,0
"BB",2002,"a29","a40",0,41,NA,0
"BB",2002,"a29","a47",0,37,NA,0
"BB",2002,"a29","a48",232,58,0,0
"BB",2002,"a29","a53",0,31,NA,0
"BB",2002,"a29","a59",0,27,NA,0
"BB",2002,"a29","a75",224,39,0,0
"BB",2002,"a29","a78",0,133,NA,1
"BB",2002,"a29","a101",0,40,NA,1
"BB",2002,"a29","a106",122,5,0,0
"BB",2002,"a29","a125",0,57,NA,0
"BB",2002,"a29","a140",0,24,NA,0
"BB",2002,"a29","a174",0,114,NA,2
"BB",2002,"a29","a197",0,3,NA,0
"BB",2002,"a29","a216",230,44,0,0
"BB",2002,"a29","a224",0,37,NA,0
"BB",2002,"a29","a225",0,159,NA,0
"BB",2002,"a29","a228",0,110,NA,2
"BB",2002,"a29","a287",0,19,NA,0
"BB",2002,"a29","a291",0,23,NA,0
"BB",2002,"a29","a294",0,60,NA,0
"BB",2002,"a29","a296",219,47,0,0
"BB",2002,"a29","a297",0,0,NA,NA
"BB",2002,"a29","a309",443,49,0,0
"BB",2002,"a29","a319",0,0,NA,NA
"BB",2002,"a29","a320",0,2,NA,0
"BB",2002,"a29","a327",0,60,NA,1
"BB",2002,"a29","a343",0,26,NA,0
"BB",2002,"a29","a359",0,116,NA,1
"BB",2002,"a29","a399",0,54,NA,0
"BB",2002,"a29","a433",0,61,NA,3
"BB",2002,"a29","a453",0,93,NA,4
"BB",2002,"a29","a455",0,1,NA,0
"BB",2002,"a29","a456",0,115,NA,4
"BB",2002,"a29","a460",0,0,NA,NA
"BB",2002,"a29","a463",0,94,NA,1
"BB",2002,"a29","a465",0,29,NA,0
"BB",2002,"a29","a466",224,54,0,0
"BB",2002,"a29","a513",220,40,0,0
"BB",2002,"a29","a514",0,70,NA,1
"BB",2002,"a29","a538",3,81,0,1
"BB",2002,"a29","a540",213,58,0,0
"BB",2002,"a40","a1",1,25,0,0
"BB",2002,"a40","a3",1,49,0,0
"BB",2002,"a40","a29",0,58,NA,0
"BB",2002,"a40","a47",1,48,0,0
"BB",2002,"a40","a48",305,85,0,0
"BB",2002,"a40","a53",1,39,0,0
"BB",2002,"a40","a59",1,32,0,0
"BB",2002,"a40","a75",301,53,0,1
"BB",2002,"a40","a78",1,161,0,0
"BB",2002,"a40","a101",1,53,0,0
"BB",2002,"a40","a106",153,5,0,0
"BB",2002,"a40","a125",1,72,0,0
"BB",2002,"a40","a140",1,29,0,0
"BB",2002,"a40","a174",1,142,0,0
"BB",2002,"a40","a197",0,3,NA,0
"BB",2002,"a40","a216",311,65,1,1
"BB",2002,"a40","a224",1,47,0,0
"BB",2002,"a40","a225",0,178,NA,0
"BB",2002,"a40","a228",0,123,NA,1
"BB",2002,"a40","a287",1,23,0,0
"BB",2002,"a40","a291",1,31,0,0
"BB",2002,"a40","a294",1,77,0,0
"BB",2002,"a40","a296",297,67,1,0
"BB",2002,"a40","a297",0,0,NA,NA
"BB",2002,"a40","a309",531,73,1,0
"BB",2002,"a40","a319",0,0,NA,NA
"BB",2002,"a40","a320",53,11,0,0
"BB",2002,"a40","a327",2,76,0,0
"BB",2002,"a40","a343",1,37,0,0
"BB",2002,"a40","a359",1,140,0,0
"BB",2002,"a40","a399",1,65,0,0
"BB",2002,"a40","a433",1,79,0,1
"BB",2002,"a40","a453",1,110,0,1
"BB",2002,"a40","a455",1,12,0,0
"BB",2002,"a40","a456",1,133,0,1
"BB",2002,"a40","a460",0,0,NA,NA
"BB",2002,"a40","a463",1,114,0,1
"BB",2002,"a40","a465",1,42,0,0
"BB",2002,"a40","a466",306,60,1,0
"BB",2002,"a40","a513",309,55,2,1
"BB",2002,"a40","a514",1,84,0,0
"BB",2002,"a40","a538",6,105,0,0
"BB",2002,"a40","a540",295,74,0,0
"BB",2002,"a47","a1",0,25,NA,0
"BB",2002,"a47","a3",0,48,NA,0
"BB",2002,"a47","a29",0,57,NA,0
"BB",2002,"a47","a40",1,54,0,0
"BB",2002,"a47","a48",303,84,0,0
"BB",2002,"a47","a53",0,39,NA,0
"BB",2002,"a47","a59",0,31,NA,0
"BB",2002,"a47","a75",299,52,1,0
"BB",2002,"a47","a78",0,162,NA,2
"BB",2002,"a47","a101",0,52,NA,0
"BB",2002,"a47","a106",150,5,0,0
"BB",2002,"a47","a125",0,71,NA,0
"BB",2002,"a47","a140",0,29,NA,0
"BB",2002,"a47","a174",0,142,NA,0
"BB",2002,"a47","a197",0,3,NA,0
"BB",2002,"a47","a216",308,65,0,1
"BB",2002,"a47","a224",0,47,NA,0
"BB",2002,"a47","a225",0,177,NA,0
"BB",2002,"a47","a228",0,122,NA,0
"BB",2002,"a47","a287",0,21,NA,0
"BB",2002,"a47","a291",0,30,NA,0
"BB",2002,"a47","a294",0,77,NA,2
"BB",2002,"a47","a296",294,67,0,0
"BB",2002,"a47","a297",0,0,NA,NA
"BB",2002,"a47","a309",522,72,4,0
"BB",2002,"a47","a319",0,0,NA,NA
"BB",2002,"a47","a320",52,11,0,0
"BB",2002,"a47","a327",1,76,0,0
"BB",2002,"a47","a343",0,37,NA,0
"BB",2002,"a47","a359",0,139,NA,0
"BB",2002,"a47","a399",0,65,NA,1
"BB",2002,"a47","a433",0,78,NA,0
"BB",2002,"a47","a453",0,109,NA,0
"BB",2002,"a47","a455",0,12,NA,0
"BB",2002,"a47","a456",0,132,NA,0
"BB",2002,"a47","a460",0,0,NA,NA
"BB",2002,"a47","a463",0,110,NA,1
"BB",2002,"a47","a465",0,41,NA,0
"BB",2002,"a47","a466",303,59,2,1
"BB",2002,"a47","a513",306,54,0,0
"BB",2002,"a47","a514",0,84,NA,0
"BB",2002,"a47","a538",5,105,0,0
"BB",2002,"a47","a540",292,73,3,0
"BB",2002,"a48","a1",300,25,0,0
"BB",2002,"a48","a3",304,49,0,0
"BB",2002,"a48","a29",232,58,0,0
"BB",2002,"a48","a40",305,55,0,0
"BB",2002,"a48","a47",303,48,0,0
"BB",2002,"a48","a53",304,39,0,0
"BB",2002,"a48","a59",302,32,1,0
"BB",2002,"a48","a75",604,53,1,1
"BB",2002,"a48","a78",304,161,0,0
"BB",2002,"a48","a101",301,53,0,0
"BB",2002,"a48","a106",296,5,0,0
"BB",2002,"a48","a125",304,72,0,0
"BB",2002,"a48","a140",304,29,0,0
"BB",2002,"a48","a174",245,143,0,1
