"group","year","indivA","indivB","forage_exposure","forage"
"BB",2002,"a1","a3",519,1
"BB",2002,"a1","a29",221,1
"BB",2002,"a1","a40",435,1
"BB",2002,"a1","a47",494,6
"BB",2002,"a1","a48",492,2
"BB",2002,"a1","a53",420,0
"BB",2002,"a1","a59",477,4
"BB",2002,"a1","a75",395,1
"BB",2002,"a1","a78",456,4
"BB",2002,"a1","a101",358,1
"BB",2002,"a1","a106",120,0
"BB",2002,"a1","a125",462,5
"BB",2002,"a1","a140",419,2
"BB",2002,"a1","a174",354,2
"BB",2002,"a1","a197",8,0
"BB",2002,"a1","a216",421,0
"BB",2002,"a1","a224",456,2
"BB",2002,"a1","a225",145,2
"BB",2002,"a1","a228",160,1
"BB",2002,"a1","a287",508,0
"BB",2002,"a1","a291",429,1
"BB",2002,"a1","a294",458,2
"BB",2002,"a1","a296",425,2
"BB",2002,"a1","a297",2,0
"BB",2002,"a1","a309",488,11
"BB",2002,"a1","a319",2,0
"BB",2002,"a1","a320",182,1
"BB",2002,"a1","a327",501,1
"BB",2002,"a1","a343",438,1
"BB",2002,"a1","a359",470,0
"BB",2002,"a1","a399",451,0
"BB",2002,"a1","a433",415,2
"BB",2002,"a1","a453",488,4
"BB",2002,"a1","a455",59,1
"BB",2002,"a1","a456",372,3
"BB",2002,"a1","a460",2,0
"BB",2002,"a1","a463",504,3
"BB",2002,"a1","a465",387,1
"BB",2002,"a1","a466",384,2
"BB",2002,"a1","a513",388,0
"BB",2002,"a1","a514",419,2
"BB",2002,"a1","a538",344,2
"BB",2002,"a1","a540",405,0
"BB",2002,"a3","a29",221,0
"BB",2002,"a3","a40",421,2
"BB",2002,"a3","a47",471,6
"BB",2002,"a3","a48",469,2
"BB",2002,"a3","a53",414,1
"BB",2002,"a3","a59",469,5
"BB",2002,"a3","a75",391,4
"BB",2002,"a3","a78",449,2
"BB",2002,"a3","a101",354,0
"BB",2002,"a3","a106",98,0
"BB",2002,"a3","a125",458,3
"BB",2002,"a3","a140",405,1
"BB",2002,"a3","a174",340,6
"BB",2002,"a3","a197",5,0
"BB",2002,"a3","a216",415,1
"BB",2002,"a3","a224",448,2
"BB",2002,"a3","a225",168,0
"BB",2002,"a3","a228",177,2
"BB",2002,"a3","a287",492,4
"BB",2002,"a3","a291",414,0
"BB",2002,"a3","a294",444,1
"BB",2002,"a3","a296",420,4
"BB",2002,"a3","a297",0,NA
"BB",2002,"a3","a309",466,8
"BB",2002,"a3","a319",0,NA
"BB",2002,"a3","a320",170,3
"BB",2002,"a3","a327",503,6
"BB",2002,"a3","a343",426,0
"BB",2002,"a3","a359",467,6
"BB",2002,"a3","a399",429,3
"BB",2002,"a3","a433",404,2
"BB",2002,"a3","a453",481,7
"BB",2002,"a3","a455",64,0
"BB",2002,"a3","a456",368,3
"BB",2002,"a3","a460",0,NA
"BB",2002,"a3","a463",494,5
"BB",2002,"a3","a465",386,0
"BB",2002,"a3","a466",379,1
"BB",2002,"a3","a513",374,4
"BB",2002,"a3","a514",411,0
"BB",2002,"a3","a538",324,2
"BB",2002,"a3","a540",388,4
"BB",2002,"a29","a40",200,1
"BB",2002,"a29","a47",230,1
"BB",2002,"a29","a48",228,3
"BB",2002,"a29","a53",167,1
"BB",2002,"a29","a59",228,1
"BB",2002,"a29","a75",173,2
"BB",2002,"a29","a78",209,3
"BB",2002,"a29","a101",137,0
"BB",2002,"a29","a106",42,0
"BB",2002,"a29","a125",200,2
"BB",2002,"a29","a140",186,0
"BB",2002,"a29","a174",138,2
"BB",2002,"a29","a197",4,0
"BB",2002,"a29","a216",193,4
"BB",2002,"a29","a224",195,0
"BB",2002,"a29","a225",112,0
"BB",2002,"a29","a228",123,2
"BB",2002,"a29","a287",230,1
"BB",2002,"a29","a291",164,0
"BB",2002,"a29","a294",194,1
"BB",2002,"a29","a296",201,0
"BB",2002,"a29","a297",0,NA
"BB",2002,"a29","a309",272,2
"BB",2002,"a29","a319",0,NA
"BB",2002,"a29","a320",16,0
"BB",2002,"a29","a327",230,4
"BB",2002,"a29","a343",195,0
"BB",2002,"a29","a359",201,1
"BB",2002,"a29","a399",203,1
"BB",2002,"a29","a433",161,0
"BB",2002,"a29","a453",218,1
"BB",2002,"a29","a455",1,0
"BB",2002,"a29","a456",156,2
"BB",2002,"a29","a460",0,NA
"BB",2002,"a29","a463",227,0
"BB",2002,"a29","a465",167,0
"BB",2002,"a29","a466",193,0
"BB",2002,"a29","a513",162,0
"BB",2002,"a29","a514",181,1
"BB",2002,"a29","a538",112,2
"BB",2002,"a29","a540",171,1
"BB",2002,"a40","a47",388,1
"BB",2002,"a40","a48",397,3
"BB",2002,"a40","a53",332,1
"BB",2002,"a40","a59",378,0
"BB",2002,"a40","a75",293,2
"BB",2002,"a40","a78",372,1
"BB",2002,"a40","a101",260,1
"BB",2002,"a40","a106",84,0
"BB",2002,"a40","a125",362,4
"BB",2002,"a40","a140",323,1
"BB",2002,"a40","a174",264,5
"BB",2002,"a40","a197",7,0
"BB",2002,"a40","a216",327,3
"BB",2002,"a40","a224",363,2
"BB",2002,"a40","a225",158,3
"BB",2002,"a40","a228",173,0
"BB",2002,"a40","a287",410,4
"BB",2002,"a40","a291",335,1
"BB",2002,"a40","a294",366,1
"BB",2002,"a40","a296",336,2
"BB",2002,"a40","a297",0,NA
"BB",2002,"a40","a309",392,4
"BB",2002,"a40","a319",0,NA
"BB",2002,"a40","a320",101,1
"BB",2002,"a40","a327",428,1
"BB",2002,"a40","a343",343,0
"BB",2002,"a40","a359",388,0
"BB",2002,"a40","a399",354,1
"BB",2002,"a40","a433",312,2
"BB",2002,"a40","a453",402,2
"BB",2002,"a40","a455",40,0
"BB",2002,"a40","a456",296,1
"BB",2002,"a40","a460",0,NA
"BB",2002,"a40","a463",419,3
"BB",2002,"a40","a465",293,2
"BB",2002,"a40","a466",287,4
"BB",2002,"a40","a513",289,3
"BB",2002,"a40","a514",329,1
"BB",2002,"a40","a538",246,0
"BB",2002,"a40","a540",304,1
"BB",2002,"a47","a48",443,8
"BB",2002,"a47","a53",396,1
"BB",2002,"a47","a59",431,4
"BB",2002,"a47","a75",358,5
"BB",2002,"a47","a78",426,2
"BB",2002,"a47","a101",329,0
"BB",2002,"a47","a106",100,0
"BB",2002,"a47","a125",428,5
"BB",2002,"a47","a140",383,6
"BB",2002,"a47","a174",314,2
"BB",2002,"a47","a197",3,0
"BB",2002,"a47","a216",391,3
"BB",2002,"a47","a224",430,0
"BB",2002,"a47","a225",171,0
"BB",2002,"a47","a228",185,1
"BB",2002,"a47","a287",475,6
"BB",2002,"a47","a291",390,3
"BB",2002,"a47","a294",420,5
"BB",2002,"a47","a296",391,7
"BB",2002,"a47","a297",0,NA
"BB",2002,"a47","a309",453,6
"BB",2002,"a47","a319",0,NA
"BB",2002,"a47","a320",142,1
"BB",2002,"a47","a327",473,3
"BB",2002,"a47","a343",404,1
"BB",2002,"a47","a359",440,4
"BB",2002,"a47","a399",411,4
"BB",2002,"a47","a433",369,1
"BB",2002,"a47","a453",458,6
"BB",2002,"a47","a455",54,0
"BB",2002,"a47","a456",347,4
"BB",2002,"a47","a460",0,NA
"BB",2002,"a47","a463",474,3
"BB",2002,"a47","a465",355,0
"BB",2002,"a47","a466",352,5
"BB",2002,"a47","a513",353,2
"BB",2002,"a47","a514",390,0
"BB",2002,"a47","a538",306,4
"BB",2002,"a47","a540",359,6
"BB",2002,"a48","a53",386,5
"BB",2002,"a48","a59",435,6
"BB",2002,"a48","a75",357,4
"BB",2002,"a48","a78",432,3
"BB",2002,"a48","a101",329,0
"BB",2002,"a48","a106",90,0
"BB",2002,"a48","a125",427,3
"BB",2002,"a48","a140",384,0
"BB",2002,"a48","a174",333,3
"BB",2002,"a48","a197",9,0
"BB",2002,"a48","a216",381,9
"BB",2002,"a48","a224",432,1
"BB",2002,"a48","a225",183,0
"BB",2002,"a48","a228",197,3
"BB",2002,"a48","a287",475,4
"BB",2002,"a48","a291",398,1
"BB",2002,"a48","a294",424,1
"BB",2002,"a48","a296",397,12
"BB",2002,"a48","a297",1,0
"BB",2002,"a48","a309",450,9
"BB",2002,"a48","a319",1,0
"BB",2002,"a48","a320",137,2
"BB",2002,"a48","a327",477,6
"BB",2002,"a48","a343",402,0
"BB",2002,"a48","a359",435,7
"BB",2002,"a48","a399",410,5
"BB",2002,"a48","a433",377,4
"BB",2002,"a48","a453",458,5
"BB",2002,"a48","a455",46,0
"BB",2002,"a48","a456",360,2
"BB",2002,"a48","a460",1,0
"BB",2002,"a48","a463",467,9
"BB",2002,"a48","a465",365,1
"BB",2002,"a48","a466",355,4
"BB",2002,"a48","a513",358,4
"BB",2002,"a48","a514",383,1
"BB",2002,"a48","a538",313,2
"BB",2002,"a48","a540",359,12
"BB",2002,"a53","a59",375,0
"BB",2002,"a53","a75",293,2
"BB",2002,"a53","a78",365,2
"BB",2002,"a53","a101",250,0
"BB",2002,"a53","a106",64,0
"BB",2002,"a53","a125",362,0
"BB",2002,"a53","a140",319,3
"BB",2002,"a53","a174",269,0
"BB",2002,"a53","a197",5,0
"BB",2002,"a53","a216",323,0
"BB",2002,"a53","a224",356,0
"BB",2002,"a53","a225",127,2
"BB",2002,"a53","a228",142,1
"BB",2002,"a53","a287",403,0
"BB",2002,"a53","a291",326,1
"BB",2002,"a53","a294",345,1
"BB",2002,"a53","a296",328,1
"BB",2002,"a53","a297",0,NA
"BB",2002,"a53","a309",391,3
"BB",2002,"a53","a319",0,NA
"BB",2002,"a53","a320",128,0
"BB",2002,"a53","a327",409,0
"BB",2002,"a53","a343",336,1
"BB",2002,"a53","a359",371,2
"BB",2002,"a53","a399",352,0
"BB",2002,"a53","a433",313,0
"BB",2002,"a53","a453",392,1
"BB",2002,"a53","a455",40,0
"BB",2002,"a53","a456",289,1
"BB",2002,"a53","a460",0,NA
"BB",2002,"a53","a463",409,1
"BB",2002,"a53","a465",287,0
"BB",2002,"a53","a466",287,1
"BB",2002,"a53","a513",287,2
"BB",2002,"a53","a514",325,0
"BB",2002,"a53","a538",241,3
"BB",2002,"a53","a540",304,2
"BB",2002,"a59","a75",334,4
"BB",2002,"a59","a78",404,4
"BB",2002,"a59","a101",307,0
"BB",2002,"a59","a106",110,0
"BB",2002,"a59","a125",418,0
"BB",2002,"a59","a140",364,2
"BB",2002,"a59","a174",287,1
"BB",2002,"a59","a197",4,0
"BB",2002,"a59","a216",371,3
"BB",2002,"a59","a224",410,0
"BB",2002,"a59","a225",171,0
"BB",2002,"a59","a228",189,1
"BB",2002,"a59","a287",458,3
"BB",2002,"a59","a291",378,0
"BB",2002,"a59","a294",400,3
"BB",2002,"a59","a296",374,2
"BB",2002,"a59","a297",2,0
"BB",2002,"a59","a309",434,10
"BB",2002,"a59","a319",2,0
"BB",2002,"a59","a320",117,0
"BB",2002,"a59","a327",467,3
"BB",2002,"a59","a343",384,1
"BB",2002,"a59","a359",420,1
"BB",2002,"a59","a399",395,1
"BB",2002,"a59","a433",362,2
"BB",2002,"a59","a453",444,4
"BB",2002,"a59","a455",38,0
"BB",2002,"a59","a456",318,0
"BB",2002,"a59","a460",2,0
"BB",2002,"a59","a463",458,1
"BB",2002,"a59","a465",345,0
"BB",2002,"a59","a466",338,2
"BB",2002,"a59","a513",323,11
"BB",2002,"a59","a514",366,6
"BB",2002,"a59","a538",273,0
"BB",2002,"a59","a540",345,1
"BB",2002,"a75","a78",320,18
"BB",2002,"a75","a101",222,0
"BB",2002,"a75","a106",71,0
"BB",2002,"a75","a125",337,0
"BB",2002,"a75","a140",284,6
"BB",2002,"a75","a174",232,2
"BB",2002,"a75","a197",5,0
"BB",2002,"a75","a216",288,4
"BB",2002,"a75","a224",328,1
"BB",2002,"a75","a225",135,1
"BB",2002,"a75","a228",153,0
"BB",2002,"a75","a287",382,3
"BB",2002,"a75","a291",297,0
"BB",2002,"a75","a294",319,2
"BB",2002,"a75","a296",293,2
"BB",2002,"a75","a297",1,0
"BB",2002,"a75","a309",351,3
"BB",2002,"a75","a319",1,0
"BB",2002,"a75","a320",83,0
"BB",2002,"a75","a327",386,0
"BB",2002,"a75","a343",303,4
"BB",2002,"a75","a359",351,2
"BB",2002,"a75","a399",313,1
"BB",2002,"a75","a433",284,0
"BB",2002,"a75","a453",362,2
"BB",2002,"a75","a455",21,0
"BB",2002,"a75","a456",257,0
"BB",2002,"a75","a460",1,0
"BB",2002,"a75","a463",383,3
"BB",2002,"a75","a465",257,0
"BB",2002,"a75","a466",249,4
"BB",2002,"a75","a513",233,12
"BB",2002,"a75","a514",288,4
"BB",2002,"a75","a538",215,0
"BB",2002,"a75","a540",260,2
"BB",2002,"a78","a101",293,0
"BB",2002,"a78","a106",83,0
"BB",2002,"a78","a125",405,0
